TicketID,Title,Description,Priority,CustomerID,CategoryID
1092,Troubleshooting,On alone window table.,Medium,212,20
17201,Installation,Kid nation people.,High,467,14
15440,IT,Mission sound we purpose.,Medium,135,11
13893,Configuration,Hold health resource same.,Low,310,19
6216,Error,Risk before table.,High,332,5
10679,Request,Even lose anyone treatment.,High,343,11
10258,Request,Save success west raise.,Low,1,5
17800,Installation,Item outside less control.,Low,497,3
10040,Help,Around yet seven.,Medium,296,7
17459,Request,Foreign toward health.,Medium,199,19
5790,Installation,Five least century produce.,Medium,320,16
8920,Performance,Town store agent.,Medium,219,16
15221,Installation,Item pattern at.,Medium,274,2
8554,Connectivity,Culture put along.,Low,292,1
8419,Issue,Natural word can.,Low,225,11
5952,Error,Their improve institution.,Low,15,17
15381,Installation,Man management do quality.,Low,49,20
7997,Installation,Also medical main return.,High,475,5
6972,Help,Yourself indicate site.,Medium,125,5
7089,Connectivity,Paper build dog list group.,High,121,14
6447,Concern,Way Mr doctor.,High,39,2
13687,Help,Even soon various rather bag.,Low,422,15
16413,Connectivity,Public notice ground reveal.,Medium,155,17
4857,Issue,Cut cover line manager about.,High,497,12
6306,Support,Perform each top will create.,Low,374,9
14265,Incident,Though ready themselves what.,High,155,9
11332,Error,Start maintain campaign day.,Low,22,16
9655,Concern,Answer than hear approach.,High,326,14
8960,Issue,East such only believe.,High,118,10
19011,Technical,Second during day order.,Medium,147,9
4095,Inquiry,Choice positive all.,Medium,14,8
2912,Technical,Happen minute enough.,High,429,15
13365,Connectivity,Industry oil question.,Medium,102,11
15153,Installation,He parent rate step daughter.,Low,321,17
6984,Help,Produce side next popular.,Medium,358,8
17418,IT,Air yeah population.,Medium,12,14
9234,Technical,Central under chance ago.,High,364,13
799,Concern,Question four its.,High,31,10
17971,Request,Environment new skin.,High,465,9
6846,Error,No discover yes.,Low,214,9
15117,Support,Detail across like.,Medium,427,13
17458,Configuration,New everyone stand skin tend.,High,402,8
18682,Problem,Mention any material another.,Medium,302,10
12882,Maintenance,General catch provide rise.,Low,66,7
16470,Request,Today season hope.,Low,340,5
16025,Support,At home however gas.,Low,386,19
19918,Request,Whom number case put.,Low,233,15
10332,Performance,Human another myself.,High,303,12
6760,IT,While western social similar.,Low,294,14
15666,Technical,Star inside avoid story.,Low,100,4
1022,Performance,Method put half pick.,High,92,14
17977,Incident,Unit art fact Mrs.,Low,341,1
3623,Access,Out focus finish probably.,Medium,301,7
7611,Troubleshooting,Remain drive hand computer.,Medium,308,20
5455,Access,Black establish concern your.,High,259,9
14240,Issue,Into cut say I.,Low,81,11
18790,Request,She decide set.,Medium,28,3
8125,Help,Bit foreign give others.,Medium,14,1
4865,Incident,Address onto great effort.,Low,307,5
12867,Technical,Small carry finish human.,High,151,7
741,Setup,Form lose positive Mrs.,High,96,18
6236,Performance,Food cause whose.,Low,60,7
4470,Configuration,Edge baby bed participant.,Low,450,15
4108,Request,Yeah artist if rule computer.,High,314,4
9604,Technical,Easy indeed operation.,Low,453,15
9045,Inquiry,Indeed thank someone side.,Medium,120,14
18710,Setup,Mouth heart us leg.,Medium,492,17
541,IT,Within accept paper cut.,Low,454,3
10852,Technical,Loss not husband read.,Medium,345,17
9385,Access,Body third final little.,Medium,427,13
9204,Assistance,Take growth thank night.,Medium,145,14
3892,Configuration,Energy shake then fire.,Medium,191,2
16168,Support,Wish yes draw.,Medium,107,16
6220,Incident,Growth land exist family red.,Low,220,2
14260,Access,Although store moment keep.,Low,485,10
1081,Issue,Give ago hot I.,Medium,262,14
5791,Troubleshooting,Never little with action.,Low,322,17
2160,Configuration,Government third by.,High,254,1
13863,Concern,Real return lose seek.,Low,412,19
19488,Connectivity,Its image PM product.,Medium,446,15
4154,IT,Home wait trade marriage.,Medium,432,1
10202,Configuration,Task heavy fish than like.,Medium,69,18
1083,Performance,Face man some sing.,Low,165,7
10674,Problem,Actually attention voice.,High,369,19
16030,Help,Government source least.,Medium,469,3
13050,Installation,Sea reflect news.,High,41,18
11943,Assistance,Model card system when.,Medium,178,18
2064,Configuration,Expert magazine age.,Low,211,15
11606,Inquiry,Discover green rich this.,Medium,240,1
15628,Performance,Off experience war.,Low,481,15
4719,Troubleshooting,Parent similar great.,High,173,13
18443,Error,Say media war.,Medium,227,5
9068,Maintenance,Crime pressure wear mission.,Medium,236,7
19350,Performance,Girl only either.,Medium,191,5
3748,Technical,Section until price.,High,325,14
6314,Request,Beyond specific practice own.,High,262,8
17995,Maintenance,Run around light red baby.,Medium,355,10
8029,Configuration,Everyone so situation.,Low,432,19
9109,Connectivity,Pick heart family.,Low,205,20
18058,IT,After school change it.,Medium,335,5
1545,Problem,Choice office three art TV.,High,20,3
17311,Setup,Course authority natural.,Low,109,12
19204,Installation,Dinner ok full anything show.,High,239,12
9700,Installation,Result center glass say.,High,19,17
7254,Concern,Bank job past make keep.,Low,245,13
11293,Concern,Western contain garden.,High,386,16
8674,Issue,Song state he dream eat sure.,Low,402,6
6160,Request,Road order result dream.,High,54,13
18467,Installation,Break expert change full.,High,340,3
10175,Inquiry,Adult north beat adult.,Medium,365,3
3840,Technical,Today ask if still whether.,Medium,486,2
18368,Setup,Baby war natural myself.,Medium,368,6
4276,Connectivity,Sure whatever be degree upon.,Low,353,4
3790,Assistance,Tv let program trade.,High,317,3
12068,Request,Entire indeed improve.,High,14,19
9715,Issue,Later church operation turn.,Medium,225,9
6261,Troubleshooting,Whom role agency.,High,40,17
8087,Maintenance,Put home my real goal low.,Medium,440,8
15099,Concern,Account gas find loss over.,Medium,208,2
9006,Assistance,Eight find night.,Low,188,10
1518,Error,From skin rich now few.,High,142,20
13653,Help,Between well price least.,Low,348,7
10166,IT,Fine economic lead type.,High,312,3
14976,Maintenance,Ever available thank bit.,Low,464,2
13511,Concern,Green wall not write.,Low,129,11
9270,Access,Brother wife carry.,Medium,259,6
4841,Error,Suffer radio skin.,Low,271,4
628,Assistance,Some head table.,Medium,14,7
2464,Problem,Easy difference politics put.,Low,247,19
845,Request,See within how all.,Low,494,16
12197,Help,Drug open account others.,Low,112,13
12160,Support,Trial really society already.,Medium,404,18
10758,Problem,There crime theory.,Low,74,3
3704,Help,Eye must upon eye now.,High,264,1
12232,Troubleshooting,Professor vote last two.,Low,145,8
8959,IT,House include pay improve.,High,245,14
8307,Request,Open research left herself.,Low,475,16
8675,Connectivity,Budget growth tell yourself.,Medium,486,7
6422,Installation,Sing note report surface.,Medium,472,4
9377,Troubleshooting,Top with seem art.,High,136,4
384,Setup,Especially wall factor thus.,Low,226,9
2803,Technical,Single person artist beat ok.,Low,487,3
11603,Technical,Old billion matter.,Low,327,11
15299,Access,Benefit look fact.,Medium,78,7
11751,Support,Mr police machine fund.,High,214,13
17698,Support,Sell approach film find.,Low,123,1
19917,Error,Outside speech build stage.,High,481,18
12761,Inquiry,Factor art at possible.,Medium,51,4
12345,Error,Argue memory feeling.,High,241,5
14130,Support,Energy wind eye question.,Medium,237,15
19126,Help,Very break relate despite.,Medium,93,2
19701,Configuration,Discussion rate per good.,High,422,7
6884,Installation,Behind of child view her.,High,389,17
7239,Concern,Care ahead recent nor other.,Low,492,3
10593,Support,Third tough leave.,High,429,9
182,Error,Foreign old heart provide.,Medium,82,1
12360,Problem,Mother voice the.,Low,443,1
1716,Technical,Beat doctor visit shake.,High,83,5
1056,Technical,Example rest long any.,Medium,102,11
10046,Help,Another foreign similar push.,Medium,270,12
8896,Troubleshooting,Half catch early event.,Low,354,6
8478,Technical,Third half wall happen.,High,176,7
19095,IT,Fight break expert part base.,Low,441,2
8338,Issue,Hand perform mission leg.,High,384,13
1002,Incident,Recent good person.,Medium,314,7
12559,Troubleshooting,Way air speak city fall.,Low,91,16
11883,Setup,South dog peace oil why.,Medium,51,2
13923,Issue,Simple small second discuss.,High,313,7
2524,IT,But before energy.,High,202,9
11426,Troubleshooting,Apply own whatever.,Low,117,15
14865,Problem,To mind increase too.,High,17,10
5019,Support,Coach develop manage bed.,Medium,471,19
4501,Configuration,Least in six foreign.,Medium,237,7
10118,Problem,Region parent place bag.,Medium,153,17
15399,Setup,Hard long television.,Low,107,20
1578,Technical,Body between they since tree.,Medium,444,4
11338,Issue,Treat government sing.,Low,116,7
1077,Access,Yes everybody join new poor.,Medium,388,3
2024,Maintenance,Media understand music.,Medium,215,17
7142,Setup,Yet room need want.,Low,124,19
19383,Support,Provide business end address.,High,4,20
4128,Error,Concern tend poor these.,Medium,283,15
18713,Inquiry,Choose hair so stage.,Low,405,8
12500,Assistance,Water save level value.,Low,288,13
4596,Help,Blood peace away kid become.,High,264,14
19945,Assistance,Half individual able hot.,High,377,7
4127,Setup,Doctor blood learn.,High,142,8
18296,Configuration,Program style meeting race.,Medium,434,3
18930,Installation,Live simple day.,Low,436,4
10947,Access,War story seven red sea.,Medium,265,9
10066,Troubleshooting,Large pressure free just.,Medium,423,9
13699,Problem,Poor general say level.,High,300,1
13820,Error,Professor find Mrs culture.,Low,149,19
2451,IT,Before capital relate.,Medium,99,3
9401,Problem,Purpose try fact yard you.,Low,261,15
12756,Problem,Face rich address.,High,115,4
4068,Error,Nice herself already.,High,139,9
10371,Setup,Back little respond recent.,Low,189,19
9407,Assistance,Purpose reflect maintain.,Medium,215,2
2480,Problem,Hospital ok term.,Medium,194,11
12715,Technical,Role none dinner meet need.,Medium,18,14
14144,IT,Itself admit fight smile.,Low,72,9
5456,Request,Like task no.,High,345,14
14551,Request,Score use tell.,High,313,20
5316,Configuration,Company pick tax.,High,403,18
18927,Technical,Central manage watch along.,High,428,20
7343,Assistance,Figure upon cut catch.,High,410,4
17335,Help,Service budget with plan.,High,61,14
7517,Setup,Recognize whatever forget.,Medium,138,3
14958,Installation,Reach several show task.,Medium,308,4
15,Incident,None born mention.,High,196,5
10237,Problem,Without official before body.,High,27,4
12506,Performance,Before onto save may.,High,333,12
2663,Performance,Over happy stand.,Low,24,20
357,Assistance,At pass add company must.,Medium,314,9
8614,Troubleshooting,End factor serious again or.,Medium,361,8
1695,Setup,Back get rich city thing.,Medium,161,20
11185,Technical,Land quickly vote rule.,Low,450,13
18178,Problem,Result set program he.,Low,449,17
12508,Problem,They rich consider yeah born.,Medium,364,14
1200,Request,Machine east with staff.,High,287,11
19641,Access,Chance eye fly.,High,189,7
1799,Configuration,Bill food building which.,Low,389,20
12515,Connectivity,Take its enjoy same add.,Medium,178,10
14748,Error,Store affect middle red PM.,Medium,336,16
4440,Maintenance,Easy age heart light.,Low,318,16
14677,Error,Form TV go show.,Medium,68,18
14829,Configuration,Look house response ability.,Medium,471,20
17373,Connectivity,Woman little focus local.,Medium,346,13
6275,Support,Civil movie poor federal.,Low,498,5
2542,Concern,Walk tax front deal remember.,Medium,401,14
18516,Troubleshooting,Skill ball return red son me.,Low,427,3
8473,Access,View work report significant.,High,447,20
9118,Maintenance,Heavy four drug air.,Low,242,6
16591,Support,Stage public official price.,Low,151,3
5658,Request,Bad high without rate.,Medium,105,14
15792,Inquiry,Hundred course our pass.,High,371,13
6225,Help,Include economy usually whom.,Medium,157,17
15775,Incident,Mission college when sit.,High,148,2
12933,Setup,System trouble everybody.,Low,259,2
7329,Access,Leg budget begin build peace.,Medium,337,7
8099,Maintenance,Serve join there truth.,Low,126,13
16716,Maintenance,Whose free those measure.,High,11,10
7362,Performance,Within during side.,Medium,181,17
5655,Issue,Create player media seek.,Medium,193,8
14027,Help,Agree contain write.,Medium,214,3
16044,Problem,Forward act dinner three.,High,21,9
19944,Concern,Fly front born.,Medium,133,3
595,Technical,Option deep involve treat.,High,201,4
3377,Troubleshooting,Condition dinner plant.,Low,486,20
15252,Inquiry,Nature carry game become.,High,407,9
1804,Problem,Dog if score soon image.,Low,47,10
5009,Performance,Full throw cup they.,High,159,15
13924,Problem,Check with relate arm whole.,Low,41,2
16037,Error,Scientist wall chance return.,High,18,6
12505,Maintenance,Anyone particularly return.,High,159,4
18591,Access,Former reduce thus guy.,Low,153,10
17092,Setup,Work company just.,Low,108,6
5786,Request,Institution buy energy.,Low,177,9
18557,Maintenance,Worker open deep different.,Medium,202,6
8890,Concern,Our war laugh concern.,Medium,165,7
14285,Error,Scientist chair and age.,Medium,30,13
18695,Problem,Discuss girl sell act.,High,192,12
7781,Support,Well country base.,Medium,316,3
4656,Request,Star sister us wonder inside.,Low,390,16
1638,Installation,Support live artist same her.,High,342,13
10346,Assistance,Prove yes car almost.,Medium,459,4
5466,IT,Dark own top economy.,Medium,6,7
12212,Request,Best section several perhaps.,Medium,464,14
6280,Problem,Bank song hold.,Low,292,17
8398,Issue,Consider image safe action.,High,3,15
12291,Connectivity,Now some final both.,High,455,18
8180,Assistance,Hold defense firm join later.,Low,22,16
19553,Problem,Design two such move simply.,High,29,14
12609,Request,Word paper spring.,Medium,23,2
2873,Incident,Lose not beautiful agent.,High,329,13
6046,Troubleshooting,Few the society our ready.,Medium,233,16
2565,Inquiry,Near a arm very.,Medium,321,8
18077,Support,Throughout difficult instead.,Medium,421,7
13635,Access,Fill probably expert other.,High,148,11
15667,Assistance,Level rather arrive ground.,Low,378,12
15762,Help,Street happy item.,Medium,197,20
8760,Support,Series capital PM.,Medium,490,1
3965,Problem,Yourself our yard.,Medium,421,11
8550,Access,Foot of including current.,Medium,18,17
2179,Maintenance,Court even key.,Medium,81,19
3091,IT,Home scene ten.,High,427,10
10390,Problem,Garden each speak apply.,Medium,357,4
16806,Access,Current home up tax.,Low,136,4
18694,Request,Center appear right.,Low,350,1
396,Access,Expect probably exactly deal.,Medium,213,12
