TicketID,Title,Description,Priority,CustomerID,CategoryID
5637,Troubleshooting,Determine lawyer our.,Low,791,12
9439,Help,Account ago develop push.,Medium,351,7
7575,Incident,Old low interest.,High,268,8
5038,Troubleshooting,Act loss ground.,Medium,669,8
6435,Error,Whole break operation family.,Low,413,20
8456,Configuration,Skin third smile.,Medium,73,17
1381,Setup,Realize see law ever space.,Medium,836,8
9614,Performance,Home item modern risk serve.,Medium,823,10
2404,Maintenance,Fast once hotel.,High,274,19
6902,IT,Alone break first question.,Low,179,17
4129,Help,Body analysis policy us.,Low,776,8
2778,Configuration,While network task not.,Low,499,6
6735,IT,Partner can bed along why.,Low,841,6
1498,Error,Often people account clearly.,High,677,17
384,Issue,Nice third standard claim.,Medium,490,19
2535,Performance,Soldier detail number wall.,Low,579,11
2981,Error,Relationship to live road.,Medium,183,1
2296,Setup,Idea foreign before card.,High,369,11
3248,Troubleshooting,Student defense modern foot.,Medium,194,2
4479,Support,See stop check important.,Medium,859,5
818,Troubleshooting,Senior beat course attack.,Low,860,6
9053,Assistance,Style east personal draw.,High,256,5
3012,Troubleshooting,Drop thought six down.,Medium,694,5
5512,Error,Range stock citizen.,Low,862,3
1175,Connectivity,Base only only during.,High,173,2
8577,Request,Door exactly for.,Low,916,12
302,Installation,Money plant plan.,High,476,5
2361,Request,Customer know real.,High,179,10
2714,Maintenance,Seem we thus top.,Low,590,4
6030,Connectivity,Former soon be along.,High,293,6
1557,Incident,Ever day cut rule.,Medium,753,16
9904,Error,Close per within.,High,249,14
2364,Error,One from he shoulder.,Medium,872,3
2021,Help,Get cover bill common fill.,Medium,563,18
7316,Issue,Parent ten campaign show.,Low,288,4
1847,Access,Easy art put control.,Low,875,3
6848,Assistance,Section down brother look.,Low,650,17
3121,Maintenance,Name girl maybe.,Low,313,19
6009,Maintenance,Two reach kitchen painting.,Medium,509,9
2398,Installation,Before difference source box.,Low,618,1
616,Inquiry,Drug we amount to.,High,658,12
264,Maintenance,Soldier after million state.,Medium,199,8
9511,IT,Middle expect budget.,Low,826,5
1702,Error,Reveal three necessary.,Medium,837,19
7694,Incident,On around fire sport while.,Medium,786,14
7188,Help,Wait head help significant.,Medium,69,9
1895,Help,Lot consumer employee plan.,Low,4,13
9116,IT,Teach guy read voice.,Medium,733,4
6401,Configuration,Thus performance myself.,Medium,985,15
3745,Configuration,Number low manager wife good.,Low,15,18
2736,Installation,Their focus true trouble.,Low,654,2
1238,Problem,Material something go.,Low,672,2
7472,Issue,How get southern real fight.,High,724,9
1548,Technical,Deal bar my.,Medium,660,6
2713,Maintenance,Fast trial word.,Medium,333,3
3537,Inquiry,At couple growth.,High,855,7
4819,Access,Of play sell for Mr author.,Medium,903,13
6277,Configuration,Full three goal.,Medium,78,19
8706,Configuration,How trip spend where.,Medium,873,13
7455,Error,How seem father cut.,High,333,7
1939,Installation,The right standard well.,High,915,10
4084,Assistance,Person as economy American.,High,179,11
1539,IT,Whatever year world short.,Low,117,4
4488,Performance,Reality common able bed.,Medium,388,1
5277,Maintenance,Interesting happy current.,Low,454,6
5755,Problem,While society everything.,High,200,17
9273,Performance,Health call country tell.,Medium,360,2
7122,Problem,Any herself explain strong.,Low,466,17
47,Technical,Else store tree beautiful.,Low,416,1
6303,IT,Although rather natural.,Low,841,18
1512,Issue,Piece kind finally.,Low,309,7
6215,Error,Baby debate bring.,Low,919,11
9340,Troubleshooting,Pretty foreign ago very.,Medium,92,4
6753,IT,List fine have tough at.,Medium,127,7
6615,Problem,Physical only moment show.,High,123,1
8415,Issue,Guess good threat out sure.,High,892,17
924,Installation,Save join wife court.,Low,331,3
321,Issue,Former by agree project.,Low,844,12
649,Installation,Hit note measure lay million.,Low,516,6
567,Access,Old Mrs itself free kid.,High,654,18
7703,Support,Loss right shake child.,Medium,221,14
1329,Configuration,Watch believe meeting method.,High,445,14
8633,Request,Well apply assume arm nation.,Medium,347,2
5635,Concern,Leader here weight film out.,Medium,613,5
5979,Setup,Media friend really try.,Low,221,12
8372,Incident,Line cover job marriage.,Medium,641,14
3302,Access,Very list yeah court.,High,206,5
7892,Inquiry,Of land line.,Medium,204,9
8395,Problem,Left weight any so billion.,High,682,4
5892,Inquiry,Go others give source.,Low,845,13
1184,Troubleshooting,Size often task cultural.,High,967,10
3895,Troubleshooting,Arm girl station drive.,High,781,14
90,Issue,Morning home must wear.,High,93,3
6456,Request,Hospital party teacher vote.,High,181,11
8321,Support,Which maybe water.,High,575,6
8923,Request,Science north yeah speech.,Medium,422,7
7792,Troubleshooting,Another population through.,Low,965,13
1570,Incident,Listen property coach anyone.,Low,629,18
8813,Installation,Simple fear field kitchen.,Low,493,20
489,Error,Base bit public.,Low,937,13
7121,Assistance,Miss stand local age bank.,High,411,19
1915,Performance,Spend news study like city.,Medium,857,1
2660,Inquiry,Help leader out majority.,Low,354,19
3300,IT,Beat response result choose.,Medium,401,9
6579,Performance,Girl reflect great write.,Low,369,7
1306,Problem,Among manage will.,High,403,3
611,Installation,Offer day key compare she.,Low,68,20
4192,Incident,Head loss necessary.,High,260,14
8131,Configuration,Science stuff people shake.,Medium,358,13
4710,Configuration,Fly enjoy president general.,High,979,2
3832,Troubleshooting,Along medical relate.,High,93,13
4243,Maintenance,Someone agency well new item.,Low,936,17
9935,Request,Keep there real eye phone.,Low,839,5
7645,Access,Skin organization how break.,Low,171,5
6621,Connectivity,Accept reason well behavior.,High,464,10
3372,Setup,Peace a hot central quite.,Medium,825,5
2931,Access,Share light treat record.,Low,712,18
1801,Help,House various technology.,High,712,8
5093,Configuration,Idea point wish.,Low,997,18
1063,Inquiry,Commercial ok tell determine.,Low,151,20
7758,Concern,Miss stop energy avoid.,Low,119,20
5943,Technical,Already road cut water.,Medium,700,8
9706,Troubleshooting,Left draw or wife.,Medium,42,6
524,Technical,Key maybe newspaper plan.,Medium,685,9
5141,Performance,Memory shoulder notice find.,High,652,13
4794,Support,Practice fund well.,Medium,243,15
1378,Access,Common her join blue.,Low,586,13
2290,Technical,South big coach happen.,High,2,18
60,Inquiry,Bar girl during.,High,330,18
5228,Error,Each drive option.,Medium,539,14
5318,Incident,Glass could consider.,Medium,4,14
8220,Request,Century leave parent trip.,High,653,16
5439,Configuration,A lay fight.,High,612,10
4146,Support,Quite like drop house.,Medium,733,8
6437,Assistance,Speak not style within.,Medium,789,10
4040,Connectivity,Call specific now window.,Medium,396,19
5611,IT,We result act.,Low,507,13
3681,Concern,Start family guess big.,High,78,5
8122,Error,Year impact executive paper.,Low,409,12
3056,Connectivity,Give total deal carry there.,High,975,8
8345,Issue,Employee box fast rich.,Low,883,1
5019,Technical,Year easy station dog.,Low,676,15
8106,Concern,His phone raise.,Medium,310,16
531,Issue,Eye act bill suddenly.,Low,902,16
157,Inquiry,Attorney society place claim.,High,619,11
2563,Issue,Effect individual success.,Medium,254,8
2112,Concern,Share stay may.,High,880,2
7719,Request,Hope price nothing fast cold.,Low,9,13
4347,Help,Point middle another.,Low,531,13
2600,Configuration,Life show yes science amount.,Medium,230,6
8498,Issue,Civil set just sport.,High,724,13
1889,Inquiry,Provide suffer until.,Medium,930,13
6587,Assistance,Firm long air study listen.,High,311,20
2474,Concern,Unit discussion wear.,Low,791,16
6231,Error,Study three my laugh true.,Low,587,6
156,Inquiry,Space make push maybe.,Medium,851,14
4941,Problem,Or nature produce carry.,Low,457,1
8735,Concern,Whether eye idea unit.,Medium,489,9
9661,Problem,Action drive white as.,High,912,2
5744,Concern,Pick throw policy.,Medium,220,17
213,IT,Usually mother difficult.,Medium,594,12
409,Inquiry,Scientist long Democrat.,Low,393,18
8908,Error,Truth security manager with.,High,443,12
1057,Concern,Need full woman prepare.,High,695,10
7305,Setup,Trial fact you say.,Low,431,1
5627,Support,Try policy run.,Low,297,12
909,Configuration,Outside strong example back.,Low,7,8
1819,IT,Third number medical.,Low,72,7
1390,Incident,Wear friend section.,Medium,452,17
236,IT,Mention among message stand.,High,958,19
55,Support,Start daughter around.,High,177,16
1893,Concern,Fund any bad.,High,813,18
9435,Inquiry,Manage oil same fear finish.,High,779,12
3993,Setup,Season school early run.,High,69,18
7950,Concern,Another PM itself term.,Low,569,7
4944,Inquiry,Finish end safe major debate.,Low,911,15
2710,Setup,Offer happy really activity.,High,851,16
9061,IT,Air purpose lose.,High,26,18
2328,Problem,Bank wide teacher person.,High,365,14
1727,Troubleshooting,Far realize part brother.,Medium,740,11
6930,Technical,Among have project matter.,Medium,430,13
6827,Support,Seven after note natural.,Medium,21,3
6869,Access,That out hit big.,Low,532,5
2360,Problem,Suggest only off speech.,Medium,632,10
1908,Installation,Card region require range.,High,366,7
6758,Configuration,Week dark court.,High,65,9
2269,Installation,Good give piece because.,Low,881,2
4721,Connectivity,Because live piece gun smile.,High,778,17
5465,Installation,Some sell partner officer.,Low,492,4
1564,Troubleshooting,Case industry almost sing.,Low,532,18
3358,Maintenance,Stuff type threat land.,Low,270,16
8867,Setup,Statement wife back.,Low,159,19
6340,Issue,Amount within difficult.,Low,911,7
8947,Inquiry,New health at get.,Medium,661,19
3113,Request,Want career ten.,Low,170,19
5965,Assistance,Heart catch term again.,High,521,8
3047,Help,Practice visit fly right.,Low,518,1
7411,Performance,No management age part.,Low,577,15
4943,Technical,Professor make blue often.,Low,422,5
2673,Help,Will fact participant nature.,High,850,2
8023,Troubleshooting,New response interesting.,Medium,143,2
4238,Problem,Day tax task student.,High,333,10
9095,Incident,Behavior point alone kitchen.,High,195,9
143,Incident,Our box budget.,High,63,12
9202,Support,Resource together bill fast.,Medium,714,7
9211,Installation,Make rich manager.,Medium,506,9
8116,Concern,In lose yet cell see.,Low,99,18
1561,Inquiry,Hour want experience.,Medium,625,3
7558,IT,Decade road arm size.,Low,645,3
4400,Request,House style turn fill.,Medium,566,12
8724,Issue,Other deal southern evening.,High,717,13
7933,Support,Money wear large all.,High,784,6
49,Help,Medical today relate brother.,Medium,124,6
8925,Assistance,Hospital other affect.,Low,201,20
5272,Support,Kitchen response year some.,Low,665,2
6230,Issue,Of poor far would in.,Medium,475,1
8518,Incident,Reveal blue baby.,Medium,78,11
8399,Incident,Student its hear toward.,Low,399,11
6916,Setup,Might pass son few system.,Low,490,7
5046,Issue,A key only five two here how.,High,844,7
7812,Performance,World off year choose apply.,Low,108,16
1569,Concern,Several law voice it return.,High,2,15
7927,Maintenance,Prove on side rate structure.,Medium,33,19
4212,Setup,Several author matter black.,High,845,9
7385,Connectivity,Certain such kid.,High,424,11
4809,Issue,Cover beat else fish task.,Medium,629,17
9520,Troubleshooting,Student stage common.,Low,631,3
8154,Maintenance,Lose cover child box.,Low,207,9
2844,Access,Usually group voice rich.,Low,739,17
4523,Troubleshooting,Resource break represent.,Medium,734,13
1642,Request,It stop you trade present.,Low,796,20
6927,Help,Rock decision action large.,Medium,51,16
6151,Maintenance,Worry plan door never ahead.,Low,789,3
2235,IT,Save voice late man suddenly.,Medium,625,1
6299,Inquiry,Really piece red himself.,High,122,10
111,Request,Walk few serious eye trip.,High,185,5
9252,Configuration,Those sit material.,Medium,600,18
2078,Assistance,Front future such.,High,687,11
7710,Request,Appear moment war gun deal.,High,42,9
6874,Inquiry,Event head play.,Low,763,15
9133,Performance,Boy admit partner.,High,6,18
5058,Help,Thing party stand paper.,Low,208,19
6065,Support,Seek face cultural.,Low,580,16
8797,Troubleshooting,Ten possible protect fact.,Low,350,16
6428,Performance,Book eat argue red.,Low,221,15
2592,Connectivity,Tend approach response rate.,High,649,14
6067,Inquiry,Matter your yes oil politics.,Medium,363,10
3594,Installation,Wait event claim forget good.,High,163,12
5772,Setup,Hair himself camera about.,Low,102,9
9669,Incident,A bill city receive.,High,697,18
9240,Request,Seven eye wall.,Medium,755,9
7783,Assistance,Sure be physical son.,Medium,558,10
2338,Inquiry,Approach as worker I half.,High,69,19
6239,Configuration,Family either sister much.,Medium,391,12
8972,Concern,Economy civil ready feeling.,Medium,918,12
3600,Access,Cell tough green as.,Medium,994,2
4690,Technical,Half strategy key hold note.,Low,40,11
8276,Technical,Window short baby.,Low,779,1
6379,Setup,Hotel edge different.,High,412,18
8684,Incident,Agree billion vote.,High,552,7
4995,Connectivity,Prove street girl.,Low,717,14
870,Maintenance,They reason will appear.,Medium,940,16
374,Support,Here effort their admit side.,Medium,885,10
8555,Assistance,Blood instead card.,Medium,555,4
4375,Installation,Too letter boy there.,High,801,12
9975,Technical,Food before include debate.,High,656,13
4481,Maintenance,Turn call himself listen.,High,685,3
138,Connectivity,By model arrive watch.,Medium,679,11
8229,IT,Respond same test call.,Medium,982,4
2162,Troubleshooting,Power industry movie ever.,Medium,499,10
4544,Connectivity,Black public give.,Low,399,5
5776,Concern,Realize so worry consumer.,Medium,976,18
5244,Troubleshooting,Then wife kind policy there.,High,629,2
3173,Request,Onto scene may thank.,Low,435,14
7715,IT,Write citizen ask mission.,Low,441,16
4061,Troubleshooting,Parent require why.,Medium,686,17
8239,Error,System suddenly article born.,High,693,9
4954,Maintenance,Change oil help eight when.,Low,45,5
2400,Error,War heavy think hope.,High,903,19
8710,Problem,Election middle city.,Medium,746,16
4813,Incident,Believe thank save.,Medium,20,19
2047,Request,Candidate behind nation dark.,Medium,155,6
8989,Performance,Way ever of born series oil.,Low,251,19
8852,Assistance,Clear back could.,High,504,12
6929,Setup,Very detail too star usually.,Low,556,17
3042,Configuration,Set sister pick.,High,276,7
281,Access,Take difficult nearly set.,Medium,41,13
7304,Incident,Win realize old in.,High,984,17
7997,Incident,Particularly career movie.,High,117,5
1941,Concern,Power huge pretty point.,Low,135,17
6590,Help,Individual him social leader.,Medium,738,15
7832,Request,Finish box store.,Low,755,15
7890,Technical,Environment your tend ask.,Medium,877,5
6464,Troubleshooting,Walk price network few.,Medium,848,1
3077,Support,Pattern leader social.,Low,90,1
7014,Incident,Relate discover social more.,Low,67,12
