TicketID,Title,Description,Priority,CustomerID,CategoryID
152,Request,Apply range among of.,Medium,240,10
10457,Troubleshooting,View usually the state.,Medium,318,10
1237,Problem,Some have recognize impact.,Low,377,16
14364,Assistance,Green half everybody.,Medium,247,1
19713,Assistance,Figure detail poor dream.,Medium,424,15
9324,Help,Life I history technology.,Medium,176,8
484,Troubleshooting,Might north paper.,Medium,282,14
13285,Access,Agree western data world.,High,129,12
16727,Setup,Own strong side sing.,High,193,20
9360,Request,Goal black door decade serve.,High,472,15
19720,Concern,Run mouth reveal figure off.,Low,388,8
3199,Performance,Agent specific free nothing.,High,495,19
12252,Assistance,Bed task program position.,High,330,7
14219,Request,Arm toward can too soon my.,Low,369,14
5693,Error,Change himself case prevent.,High,39,20
7530,Maintenance,Mr camera agent within too.,High,269,15
12360,Request,Oil check other nation plan.,Medium,420,15
11822,Issue,Mean see when too allow.,High,154,11
17488,Setup,Word night personal north.,High,286,8
18657,Problem,Method woman prove because.,High,76,14
12026,Troubleshooting,Major attention bed.,Medium,470,12
12407,Help,Front believe very life hot.,Low,305,19
9011,Maintenance,Usually them white record.,Low,467,9
1730,Concern,Level someone six go.,Low,450,17
7837,Problem,Myself today soon exist.,High,479,3
17414,Setup,Get tell much happy.,High,417,15
291,Support,Visit notice thought.,Low,250,17
10537,Troubleshooting,Together southern year sell.,Medium,416,8
12994,Access,Than single source.,Medium,414,11
9426,Troubleshooting,Field likely cause unit.,Medium,130,7
18050,Issue,Positive assume value.,Medium,259,11
236,Performance,Determine left with gas.,Medium,245,15
19247,Error,Science watch whatever risk.,High,137,8
17556,Installation,We exactly our step our.,Low,28,20
9448,Installation,Green west manager.,Low,294,10
12395,Concern,Stock physical ten each.,Medium,143,18
11071,Inquiry,Culture own idea worker.,Low,436,16
11499,Maintenance,Model poor lay computer.,Low,352,1
10111,Installation,Laugh move do bag mouth.,High,260,19
2908,Access,Ahead size father idea.,High,358,6
5630,Setup,Close own go dog fast.,High,500,6
19801,Setup,Leave still sign girl.,Low,60,3
4196,Inquiry,Stage son result.,Medium,421,4
5676,Configuration,Media hand speech.,High,183,17
15843,Issue,Pick anyone decide.,Low,368,19
12294,Troubleshooting,Art game when alone Mrs.,Low,494,16
1813,Issue,Tax trial wear else.,High,370,8
4142,Concern,Seem not discuss.,High,207,13
5854,Concern,Dark five consumer she.,High,248,4
14373,Installation,Value site drug.,High,267,3
4641,Incident,Treatment picture how design.,High,286,20
18228,Maintenance,Successful safe investment.,Low,138,19
15474,Inquiry,Stay structure himself.,Medium,282,7
500,Incident,Car technology hard edge own.,High,357,3
2845,Troubleshooting,Nation tell above.,Low,139,12
4548,Setup,Top per bar note.,Medium,372,5
29,Issue,Head behind method face.,High,457,2
17865,Configuration,Each big direction ready.,Low,498,5
11190,Performance,Property cover range prove.,High,421,12
11702,Incident,Than show pass nature.,High,55,15
14473,Configuration,If network short why short.,Low,130,19
12005,Connectivity,Drive someone body most lead.,Low,301,9
11923,Help,Less else feel care ok.,Medium,97,13
17924,Concern,Low occur order.,Medium,241,9
12463,Help,News lot wish lot name force.,High,212,6
1707,Performance,Hold baby know see machine.,Medium,85,4
15484,Help,Heavy rich down in.,Low,86,18
4375,Request,Radio field both.,Low,413,3
192,Support,Lawyer daughter coach say.,Low,112,10
6820,Issue,Most at but seek Mr.,Medium,16,2
15776,Installation,Us between evidence.,Low,194,2
19056,Help,Accept as allow.,Low,127,9
3515,Problem,Green less or western.,High,448,20
971,Troubleshooting,Military force hotel usually.,Medium,184,2
2476,Concern,President movie beat create.,Medium,257,17
9076,Performance,Task truth analysis strategy.,Medium,423,12
17944,IT,Mrs garden her.,Medium,47,7
4538,Incident,End have cause yard.,High,484,17
16147,Error,Order challenge build table.,Low,13,1
409,Access,Each bad believe dog your.,High,87,4
3770,Concern,Hard lead of hand history.,Low,57,3
10352,Problem,Red program place.,Low,466,11
3990,Troubleshooting,Heart give than.,High,11,12
16859,Support,Mrs indicate still fall.,Low,280,18
17529,Problem,Go machine manager say drive.,High,499,18
18756,IT,Into our dark issue.,Medium,467,13
16006,Configuration,Enough bank yet nor.,High,488,12
16408,Installation,Bed military low assume idea.,Low,446,11
12095,Support,Radio pull sure machine.,Medium,35,14
9909,Assistance,Study laugh soldier economy.,High,63,19
14252,Troubleshooting,Bag head nation.,Low,428,16
2306,Incident,Might material again.,Medium,248,2
2605,Error,Their side thought pull.,Low,92,9
19721,Troubleshooting,Score wish industry take.,Low,406,12
16344,Access,Where answer hair necessary.,High,500,4
19739,Support,Similar role indicate.,High,198,7
17267,Access,Western establish score yeah.,Low,19,11
1700,Problem,Listen order ball.,Low,494,1
18310,Maintenance,Decision red recently charge.,Medium,202,2
8794,Concern,Beat family couple hundred.,High,114,20
14078,Incident,Decade tend audience.,Medium,228,17
8580,Performance,Night small tonight skill.,High,223,12
13147,Access,Site simple card reason.,Medium,237,3
1134,Support,Gun cause likely arm top key.,Low,468,3
8171,Connectivity,Recognize table draw avoid.,Low,442,14
2081,Error,Doctor left alone with.,Low,173,5
14868,Request,Bar listen something draw.,Low,185,14
5400,Troubleshooting,Meet situation month.,High,264,7
17368,Concern,We social when east.,High,57,4
18207,Performance,Although air short season.,High,316,8
13359,Configuration,Seven party special mother.,Medium,344,17
14746,Help,To official sure.,Low,123,10
10021,Technical,Than word away window scene.,Medium,204,14
11547,Incident,Financial store baby bit.,Medium,375,17
9599,Error,Draw resource pass employee.,Medium,241,9
10581,IT,Just art future author.,High,331,5
19054,Connectivity,Through matter save worker.,High,448,11
18315,Inquiry,Social form health business.,Low,234,16
2002,Configuration,Again himself your.,High,339,8
3684,Error,Let project fact house act.,Medium,387,16
5723,Support,Always very space people.,Low,391,19
2907,Performance,Media early subject stand us.,High,49,7
14474,Access,Why relationship view focus.,High,99,3
8656,Support,Audience night him tough.,Low,137,17
5759,Inquiry,Themselves every treatment.,High,262,15
18075,Error,Over special either way.,High,336,11
3711,Performance,Nothing free later carry.,High,113,18
16686,Incident,Body young although.,Low,236,12
5312,Error,Factor low hand its three.,Medium,191,3
16980,Installation,Together book those watch.,Low,93,8
19636,Maintenance,People person growth mind.,Low,470,4
11810,Request,Appear kind bit left under.,Medium,418,7
15816,Support,Ok quality bad.,Low,386,18
14612,Incident,Stay name last consider size.,High,497,2
8323,Problem,Boy agree decade early.,Low,198,13
15170,Technical,Person relationship treat.,High,148,16
12018,Assistance,East power process sense.,Medium,64,18
3828,Performance,Street long back.,High,171,11
13242,Maintenance,Bar poor arm professional.,High,131,4
4079,Technical,Development idea ok call.,High,184,14
11049,Support,Why defense clear case watch.,Medium,326,7
11221,Installation,Hand and they difference.,Medium,421,20
12517,Concern,Before rock task just.,Medium,408,4
1244,Access,Treatment traditional build.,Medium,475,9
9870,Inquiry,Include environmental among.,Medium,237,8
15505,Installation,Image help account impact by.,Low,110,5
7443,Assistance,Her class image physical TV.,High,330,2
6152,Performance,Let region begin.,Medium,51,18
4960,Setup,Reason environment hold.,Medium,449,15
4802,Help,Despite nature close pretty.,Low,91,3
4737,IT,Measure hit single hold.,Low,317,14
2040,Access,Turn forward international.,High,101,6
14314,Incident,Any list call.,Medium,203,6
2819,IT,Gas blue girl chair now eat.,Medium,188,14
17679,Help,Meet nearly cut pretty.,Medium,214,19
19276,Request,Scientist will five prove.,Medium,270,8
7598,IT,Though each writer.,High,286,17
5024,Problem,Down similar into assume.,Low,388,2
15558,IT,It type will financial.,Low,342,6
6649,Problem,Table however others stock.,High,237,12
1851,Problem,But major maybe.,Medium,2,4
14005,Request,Level article reduce brother.,High,102,9
17088,Setup,Build bag provide around.,Medium,190,12
18160,Help,Company Democrat movie.,Medium,392,1
14456,Assistance,Trouble process second here.,Low,174,11
16518,Issue,Forget type enjoy their show.,High,114,6
2287,Error,Trial wind strategy do edge.,High,116,13
4022,IT,Security away choice pull.,High,148,10
19548,Issue,Yes recent local.,Low,364,12
1140,Access,Discover look treat perform.,High,204,4
12024,Concern,Budget father chance across.,Medium,252,5
5775,Request,Nor I land market rule.,Low,256,10
18259,Connectivity,Key lay place.,Medium,265,13
9830,Problem,Head billion end future.,High,104,12
16007,Technical,Policy describe class such.,High,22,11
17455,Assistance,Force some position yeah.,High,401,7
18355,Error,Picture pick many.,Low,448,12
3852,Request,Wide why like face admit.,Low,356,12
6079,Installation,Part possible fear material.,Medium,409,18
1566,Concern,American TV high manager.,Low,226,9
15886,Error,See nothing run.,High,473,3
15387,Help,Size plan serve.,High,487,16
6705,Performance,Paper save young sing war.,Medium,227,19
14440,Incident,Employee cut the hundred.,Low,271,1
238,IT,Year federal appear base.,High,50,3
18266,Installation,Debate chair officer under.,Low,386,7
3420,Technical,Central kind man town tell.,Medium,227,9
8699,Assistance,Of woman arrive.,Medium,156,4
7473,Technical,City blood include free play.,Medium,127,17
9565,Performance,Pass low air so.,Low,271,4
13951,Assistance,Year and federal home.,High,399,7
16583,Troubleshooting,Whole hour similar agreement.,Low,283,16
18676,Help,Thing parent unit.,Low,69,8
18124,Technical,Level southern end.,Low,272,2
7121,Issue,Party data commercial.,Low,265,9
13457,Technical,Able ability care today.,Medium,421,7
2185,Assistance,Left member them him own.,High,130,19
8605,Maintenance,Himself require many.,Low,363,7
1325,Installation,Including go value service.,Medium,117,15
9199,Configuration,Election act Congress bring.,Low,405,14
6588,Technical,Right six feeling million.,Medium,494,18
791,Help,Lead this four impact face.,Medium,101,5
11317,Request,Trade customer whose take.,High,424,6
8293,Support,Necessary work marriage.,High,282,11
6492,Technical,Increase could save.,Low,189,12
12293,Assistance,Wind describe six candidate.,High,241,16
7344,Installation,Already health run.,Low,285,5
10800,Support,Region increase win voice.,Low,171,14
2322,Issue,Woman reflect wide page.,Medium,183,7
3558,Configuration,By couple dog film dog.,High,415,6
13508,Troubleshooting,Staff when wrong model full.,Low,286,13
14041,Performance,Concern bed those current.,Low,123,18
13962,Problem,Court move human.,High,446,13
17800,Incident,As discover condition word.,Medium,49,12
5548,Setup,Record me hard why off.,High,350,13
12126,Setup,Economic town report indeed.,High,279,3
14410,Setup,Herself argue every baby put.,Low,125,4
12536,Technical,Lay against size position.,Medium,235,8
9053,Assistance,Carry win business argue.,High,12,16
3426,Setup,Human someone daughter crime.,Medium,26,18
4652,Problem,Bad style by sea.,High,137,1
11853,Request,Million follow likely watch.,Medium,5,10
14304,Connectivity,Hold term safe rule.,High,150,9
15668,Error,Suddenly wish federal.,Medium,231,4
18137,Inquiry,Level order soon computer.,High,119,9
12359,Help,Improve generation save read.,Low,99,11
330,IT,Number past once individual.,High,195,13
3164,Assistance,Eye system begin sound go.,High,335,16
16347,Problem,Half audience team various.,Low,134,15
3255,Technical,Natural service indeed yard.,Medium,315,1
10886,Performance,Adult goal dream.,High,463,2
4276,Access,During structure to.,Low,367,18
10790,Performance,Poor usually worry.,Low,349,20
2580,Support,Travel food dark what.,Low,293,12
3623,Inquiry,Already set along at.,Low,204,18
8872,Assistance,Challenge company tough.,Medium,29,3
3033,Maintenance,Theory notice eye until.,High,223,3
9748,Connectivity,Property return true study.,High,7,16
10498,Performance,Water car authority leader.,Medium,317,9
777,Maintenance,Same suffer spring poor.,Low,490,16
14550,Inquiry,Across happy best.,Medium,406,16
14279,Performance,Town company create sell.,Medium,112,20
6382,Troubleshooting,Join carry bill game.,Low,342,14
5733,Problem,Notice crime teacher measure.,Medium,263,16
14454,Help,Talk character compare civil.,Low,418,10
11893,Incident,Attention serve do.,Medium,125,19
18158,Installation,However response cell.,Low,347,7
15907,Technical,Special down push them next.,High,482,15
8511,Configuration,Place try style.,High,360,18
14195,IT,Operation although few.,Medium,335,1
12161,Issue,Throw camera risk.,High,410,18
16978,Incident,Fight have carry lose gun.,Medium,115,2
595,Request,Front really per yes.,Medium,37,1
8906,Setup,Not person person almost.,Low,400,1
14348,Concern,Way media receive avoid.,Medium,68,17
9029,Troubleshooting,Learn project turn out.,Medium,55,12
3998,Technical,Care bar Democrat that.,Low,75,18
15459,Issue,Scientist even fine owner.,High,149,14
15448,Installation,Until two buy speech TV.,Low,236,1
527,Inquiry,Go TV late painting.,Low,270,10
7113,Performance,Hold standard current.,High,311,14
17555,Installation,Get while these fund.,Low,240,16
10248,Setup,Dark lose would get red.,High,175,13
182,Assistance,Yard a several better.,Medium,169,4
2600,Technical,Course way this fear.,Medium,20,9
18955,Performance,Front also course.,Medium,308,20
16458,Troubleshooting,Herself industry tell stay.,Low,270,19
15602,Connectivity,Agent expect today fly.,High,323,8
18118,Incident,Bar add plant theory author.,Medium,399,15
10558,Connectivity,Travel heart bill.,Low,462,15
9305,Assistance,Such ten mention customer.,Low,491,10
19148,Help,Account about raise.,Medium,287,20
10708,Issue,Data care issue key general.,Medium,419,8
9638,Access,Small face arrive house.,Low,201,10
10895,IT,Seem parent couple able.,High,168,17
13923,Inquiry,Our floor modern benefit.,Medium,107,2
15140,Error,Cold a power population body.,Low,483,13
3403,Incident,Time risk store your fire.,High,12,14
5697,Installation,Your writer later seek.,Medium,4,7
13318,Setup,Seem out bit most.,High,240,4
14485,Problem,Time eye suggest security.,Low,250,14
9739,Assistance,Determine industry manage.,High,469,9
10945,Assistance,Someone lay rather.,Low,103,19
286,Assistance,Fill provide although stop.,Medium,208,16
8224,Maintenance,Agree treat actually.,High,105,13
4531,Troubleshooting,Beat or physical sure.,Low,76,3
1811,Help,Political wear debate.,Medium,157,16
7260,Access,Us floor power run.,Low,395,7
1241,Incident,Item road quality draw hair.,High,327,4
8933,Assistance,American ahead involve.,Medium,79,17
